ID,preco
24813264385557040124808779273028388499,69654.70879072395
295636316453795508942188530111300065666,93943.14975705612
101258309166227950735244624080888109884,81049.8990205863
28348734455782469411126661985772047409,82969.20084559263
193163160502972147671913739170248305797,91453.72534217313
139253630820409254168638205788326666528,132724.60165429016
326419999691485719634639600759445224896,93868.84927562087
156628370616815763571334368907335612965,68266.30064860215
36614410630357613931262379258535860898,95541.52854329968
291271888210612274188960413687029000366,69928.77103084796
123391565781278664516139635130262687131,104675.40402213795
123706016861869402593139363350178946109,127160.37943576074
36632577625670249282745154628154771956,163525.38298675444
164207595063444188201781760346040950101,160033.61416449904
239955085429338493258803589990879190331,255214.9560858185
69245480563980661813837672936667978073,93516.53185638467
213083299276273770441012668108180731534,170875.1938137513
318159762424298853917632625763830087825,273086.0026372194
33117132854758695177972115283474846588,134404.67787255658
88691358898287974383112409767244045575,65665.61334921017
104291660125102256822964448683795800829,84609.76829055493
229159049944290757731992432258835580843,123907.83475263312
266762076297176898039742519457728636794,161404.35591747478
104580115312884789809424369774941896788,126987.00877535205
198749598127132169075473932214557525537,101118.08899261472
123052955459382316472159620428895623465,97396.38065398073
274967927992094175606306142032269903560,93568.18882559793
94029055283268215743939664009292516397,91669.37058807276
316578267456959884921976601380284250110,75681.66608058552
306685910665250798444039816450779149649,90389.27462135108
66188027549532863985405599220925581449,71930.51725054863
134376189051393721209029719875324497592,92170.97435177556
196852379045120150434314692968333478877,136869.96404195746
194896253925792256227269282874037598624,53072.54696390322
30802913571397204261055892050656735204,183550.56170316326
311594726202050728936634725325305285941,74674.74921866908
56844591140680249279081033814842458251,56104.476152511284
287932267471201009088612783110160474077,234189.5930498091
227707541582330630651928671952232686013,67546.22936022472
159865565498151686879177908437186969038,166731.00835396262
213134344122764704997927180701963458068,221343.19528572363
297237340057109307358959850637282327720,67100.17368136672
39707508005092033474162988356547803403,112667.60617588813
238883064995760960612489258822141116363,61954.85035541986
328910600247775907684540774590673241956,119350.64232880379
236443163133501554079465818887790419849,97657.90437259064
339086611587907933259827091023380074017,220333.1335543394
46762682352639841018005998314762241314,70912.13889643317
332851965360873278751690249890598375787,126795.4785827227
318962844431368296188428342222111798753,104369.28082852218
29508733157411291188236397269743090442,209774.99623225385
303899172930803198024495387312850315642,80020.86664237612
147829693968192690980098974989103235349,214233.56385343327
311952951456192568648075675322657702346,154632.16477484355
214816736410055860693875412617840710187,139485.60295473563
114342436621935401359342391703516446050,95733.62749261556
105262926829261771335255175229497885298,83176.44563917408
322757841954279565741052983110073930012,97396.38065398073
87414772137318321056123452036506901451,88949.43752838996
223712323530225776358311832143332374347,158378.1151905717
79580031853927560411469032076370094174,84143.25221742397
265553325344719242763690405389117404391,92088.4190484334
146362474592218570897268283516726744173,88258.73050952102
220100655478069334717968847612868495093,101237.88279190165
194649061979690036596547232860495078676,124862.8018705913
110302618697904040920367837020821736696,89773.59450725085
67541029598097310843066980947045387347,76135.43598884733
326659650604085308594008997463481485542,234748.62524635048
192629759139105254963681311828877536485,105153.24978419556
69841710307063976164565845258080626474,97070.22145960915
249409999947534645866018577008644108808,112012.2689897905
85866492976659266017671403272270701589,79991.29238776147
262690598736005095491981277995787534235,58835.3328198476
264871944513586820378114060586798646134,65244.943140997064
65007011447431746792723280259168964989,108470.15709661134
161125983096686963551715774966853935353,130943.17027910872
149786487098779079932604937718722546167,101809.31997116687
82865159330185716574718876498180913490,53875.456781811525
330341121168412370869120817048660757361,295108.65812522447
321749243383101771384831259671578569635,52459.19910164769
332284587688029231672069911333129450581,78295.47828710858
48814639719301625788525539017696752510,106263.67083736234
310333670475181716214887780269841308365,355864.63878048066
146067400642563592738543618999500736370,106581.52059706084
277085524159263416468005408045248649177,60374.80697790031
295571151333363528695777400893621841401,84540.4428946253
119205574987012978478276451880752948075,143354.53469955813
242095588993907306471620944508060374174,183179.65272968536
81709535747591510989842069877824610462,70004.57103424039
15848323671865414634182168863145090478,253072.0296614296
145998175230215899308191208624899609601,113332.04575938324
196015598052727600130379279789704352702,101435.69420649565
180024349419380327843159234070791996786,50694.805568376876
84393957089093451386684441360705434680,129863.04668260361
252611373696960182404568442047053612350,91248.10708357574
320603192346586151710015616951615770670,81361.36118039761
232885107743284925726051622596675829242,128817.17965532391
190249439704678534242390020114941396796,90814.06420916213
256422820272973677524453523504837708215,75243.59950085408
276535793783122819818526170874158887999,191407.50126992937
183552244068628862003459132664331721445,181211.61226095795
227314973421136955463152802461516237919,159848.34454738218
69681696505336346357973889859314254600,86669.13263944317
269316870661181099528103976002444258488,92215.89059296585
128561331595683396216422237719004539990,70206.51695371029
145297488656302959040249746388914516471,53341.81790061998
58917214584820841138638409867430474859,96443.50671274058
255341330599262704540564465465257241948,99904.38329735745
88943750403904423882211193683466538084,440250.1024723181
310910585309799441337555954251833949079,243443.0043169235
63193552785558409760157978248444781262,107353.42758855295
258579450435332148831405637593353374130,84427.1746106872
213896251220602527095349942470074589345,58229.16973708582
192539017657160520281474481423887976405,77956.7362286952
92332061513982969944762185254010501705,111030.41154266505
193001554941784690706085872563608368817,83678.31056831143
75527819784571187962199110193099980616,55942.35118456477
47063285741367175295277353123758277742,78232.41982398414
267965721128868562015930409583697225958,83828.68947850527
50940220762624598618525594592546212117,79947.67593668433
278526283875232512486438797895800749452,78285.06865871024
64581794010047170689091129965524968401,151368.45585292464
155670954143914273959315537499853730336,228542.30036525626
168357383490123442485940066378941087064,106250.97122999758
156237096706300493284779269111219114001,142627.94203822367
186898212376822949690313553922281072856,153184.2025045124
159815295722605748196670594054248795533,91842.42032101059
292835379925030498413555446379794152853,81180.65925186494
298828706438321035894683602861355989686,91046.84894790527
61519200800641392598504633559021184251,55912.729556968035
142383175201736274150686729536193682719,96608.3330778914
279510904953396104839941616543562549361,67422.49406524455
192019515019464920897340034309886945197,174206.43163891888
188987908104470547117285491059947238683,90824.38070001717
86503335130539252589575930085525220512,308866.37951319147
121499632395623164711620603043665131122,62521.54172935655
223251930626793769837497075939653261596,87400.25337196178
339043079067466199197919097218233426618,99960.79639266433
206408821724575800098809144313368160727,86046.43676774351
41227077571660459714164824109572627888,112188.97617158358
93590499760051381595969375996271559611,154360.42047453517
103548763887848411696184635919172048722,196209.75461487236
32999934380034043567257544358711791975,111123.45210230534
11597285848694041474958038790479547880,179003.98277537373
14099181007036252790267337857910101065,113945.18727120718
99483316755158959062267950550332086333,105921.59997082115
287461661344676229540767493850097586866,106263.67083736234
298678438882567553309157470675959396678,98396.21180009206
40296380173213352022019178703102300240,107513.78269547514
53891031349909174429713265625110552795,67948.33225362463
10351816839490264400836779865541549707,75293.81047871016
25264689748705324889969432406629913168,68177.89399114068
191416597600111050005212770899263913785,129180.87775639193
313900563813876677367923912910997317835,265038.25264850195
288362370674997073600433840572192819666,166327.981597783
28246726049248901622097646140437129815,98571.73203810764
13529626492922433822123375198537433734,121152.47484377018
325857743874000454747150258369784626918,83873.2993315434
140980541127567150887204134126879013300,83163.31564956649
190572216849802750842327645117781658998,98480.4751609953
312056818982449997262310371058196308242,78868.8360905928
294447800337469077920405592841190830676,79143.3977095927
69582326712290377670123267424368507042,98583.4464661299
315570046575297731096916713164172196038,154696.10891013473
929477407488224910291995620038388023,80970.33674883626
187084377231660053596686601394042558301,90668.36087475634
200810546512511215687759172629350192280,51742.836594075845
298339540395398234573891800974953888113,44599.160991097764
67661053781971165828839485333659270993,97309.03559205333
10824128957473980185323325903086309502,158169.36406787974
302370931832633166347480954406448511937,234545.80919587542
28065606854640892071002546824657176583,55637.16138021798
282010439859626078893759639851516276513,127616.37628447342
78152255437855808363018495328805734165,165983.38887917242
330428788516779223558140844883049282089,72037.37696152755
307727673345718339322819413175561648721,37132.68584573171
108163779989214413573163951440787096559,92055.31593882336
82188465593192307517422259259817007578,79469.93302693877
25017867074856823529453979346186751520,93326.52880824624
255416836604447310975322407431761385421,80740.82799581786
179074742713365265334600321151855005340,80620.98136596994
65758494877743826816814872778103161865,80634.20483933655
297650152411213114278083863428212684052,171689.714977044
68876633088097062317284667640435986974,170931.74872918392
84286946302880993576264389865922668087,193924.2604232109
234406464128438789237410698198309595452,163007.77376425045
162035620879158231983508493583638833093,200053.4428328552
330808301097684777212641443419061173730,86382.00615387388
288777926421249469208896901556982838048,65372.510940856824
327490099851025239026391619594691887024,223031.14136287983
146758044822390040596603424147904596294,242912.7680430295
162735324434678754648355054995678327752,93142.09189561023
